"","age","group","sex","raw"
"6.678.1",6.9991,6.5,2,142
"6.577",6.5719,6.5,1,130
"6.642.1",6.3505,6.5,2,106
"6.242",6.1685,6.5,2,119
"6.476.1",6.7556,6.5,2,151
"6.663.1",6.5827,6.5,1,111
"6.667.2",6.4545,6.5,2,117
"6.672",6.8456,6.5,1,130
"6.967",6.8678,6.5,2,154
"6.679.1",6.5362,6.5,1,143
"6.474.2",6.1479,6.5,2,114
"6.660",6.6048,6.5,1,91
"6.813.1",6.4971,6.5,2,126
"6.646.1",6.6953,6.5,2,131
"6.781.1",6.6421,6.5,2,91
"6.748.1",6.8512,6.5,1,152
"6.238.1",6.2589,6.5,1,108
"6.817.1",6.6311,6.5,2,138
"6.463",6.698,6.5,2,124
"6.1736",6.7692,6.5,2,152
"6.830.2",6.9488,6.5,2,129
"6.866.1",6.7436,6.5,2,115
"6.546.2",6.5062,6.5,1,124
"6.555.1",6.9226,6.5,1,142
"6.477",6.2684,6.5,2,111
"6.807.1",6.4615,6.5,2,117
"6.958.1",6.9827,6.5,2,141
"6.531.1",6.3505,6.5,1,153
"6.610",6.3519,6.5,1,125
"6.817.2",6.6311,6.5,2,138
"6.734.1",6.7663,6.5,1,134
"6.492.1",6.758,6.5,2,134
"6.650",6.1203,6.5,2,135
"6.314",6.0245,6.5,2,75
"6.847.1",6.8596,6.5,1,136
"6.655",6.9827,6.5,2,144
"6.734.2",6.7663,6.5,1,134
"6.651",6.301,6.5,1,136
"6.711.1",6.1614,6.5,1,48
"6.480",6.2793,6.5,1,133
"6.821.1",6.8403,6.5,2,145
"6.748.2",6.8512,6.5,1,152
"6.824",6.9516,6.5,1,149
"6.809",6.304,6.5,2,119
"6.748.3",6.8512,6.5,1,152
"6.621.1",6.5638,6.5,1,26
"6.850.1",6.1668,6.5,2,139
"6.727.1",6.7116,6.5,2,125
"6.795.2",6.3164,6.5,2,91
"6.561.3",6.8101,6.5,2,94
"6.782.1",6.9543,6.5,1,97
"6.976.1",6.0042,6.5,1,141
"6.597",6.1339,6.5,1,146
"6.328",6.2544,6.5,1,112
"6.830.3",6.9488,6.5,2,129
"6.642.2",6.3505,6.5,2,106
"6.606.1",6.9844,6.5,1,118
"6.509",6.9802,6.5,2,107
"6.531.2",6.3505,6.5,1,153
"6.643.2",6.8979,6.5,1,118
"6.701.1",6.3424,6.5,1,148
"6.546.3",6.5062,6.5,1,124
"6.695",6.3912,6.5,2,96
"6.783",6.1914,6.5,1,93
"6.514.1",6.6704,6.5,1,121
"6.543.2",6.7717,6.5,1,122
"6.562.1",6.4624,6.5,2,105
"6.541.1",6.8841,6.5,2,118
"6.577.1",6.5719,6.5,1,130
"6.328.1",6.2544,6.5,1,112
"6.495.2",6.2927,6.5,1,137
"6.784",6.1039,6.5,2,117
"6.667.3",6.4545,6.5,2,117
"6.325.2",6.1312,6.5,2,113
"6.329",6.1093,6.5,2,127
"6.1055.1",6.8705,6.5,2,171
"6.464.1",6.5337,6.5,2,142
"6.729",6.2054,6.5,2,129
"6.326",6.0052,6.5,1,84
"6.728",6.0382,6.5,2,129
"6.695.1",6.3912,6.5,2,96
"6.633.1",6.6241,6.5,1,136
"6.709.2",6.4215,6.5,1,139
"6.1739.1",6.1615,6.5,2,99
"6.664.2",6.4159,6.5,1,114
"6.743",6.5751,6.5,1,160
"6.607.3",6.9242,6.5,1,121
"6.742.3",6.8789,6.5,1,149
"6.1737",6.6077,6.5,1,138
"6.208",6.2342,6.5,1,80
"6.506.3",6.8886,6.5,1,92
"6.326.1",6.0052,6.5,1,84
"6.828",6.5052,6.5,2,173
"6.565",6.6703,6.5,2,111
"6.668",6.4405,6.5,2,119
"6.718.1",6.3478,6.5,1,115
"6.626",6.3831,6.5,1,40
"6.507.1",6.8786,6.5,1,92
"6.463.1",6.698,6.5,2,124
"6.538.1",6.9802,6.5,2,113
"6.659",6.4022,6.5,2,89
"6.323",6.6239,6.5,2,81
"6.800",6.2397,6.5,1,101
"6.749",6.501,6.5,2,107
"6.463.2",6.698,6.5,2,124
"6.601.3",6.6941,6.5,1,51
"6.516.1",6.4241,6.5,1,126
"6.329.1",6.1093,6.5,2,127
"6.713.3",6.5856,6.5,2,94
"6.581.1",6.5174,6.5,1,134
"6.830.4",6.9488,6.5,2,129
"6.659.1",6.4022,6.5,2,89
"6.558.1",6.602,6.5,2,129
"6.509.1",6.9802,6.5,2,107
"6.662",6.6868,6.5,1,110
"6.318.1",6.9583,6.5,1,129
"6.714.1",6.9197,6.5,1,97
"6.869",6.9112,6.5,1,161
"6.649.1",6.5883,6.5,2,134
"6.677.1",6.3365,6.5,1,141
"6.825",6.3547,6.5,2,149
"6.648",6.1503,6.5,2,131
"6.951.1",6.8265,6.5,2,131
"6.656.1",6.9553,6.5,2,144
"6.728.1",6.0382,6.5,2,129
"6.748.4",6.8512,6.5,1,152
"6.765.1",6.8294,6.5,1,153
"6.849",6.4132,6.5,1,137
"6.642.3",6.3505,6.5,2,106
"6.844.1",6.7446,6.5,2,131
"6.827",6.6886,6.5,2,159
"6.618.1",6.646,6.5,1,159
"6.789",6.6996,6.5,1,69
"6.849.1",6.4132,6.5,1,137
"6.723",6.367,6.5,2,121
"6.649.2",6.5883,6.5,2,134
"7.1266",7.963,7.5,1,189
"7.1041",7.4292,7.5,2,141
"7.1082",7.6563,7.5,1,158
"7.1175",7.9162,7.5,1,147
"7.931",7.4237,7.5,1,169
"7.1190",7.2583,7.5,1,132
"7.917",7.7984,7.5,1,162
"7.544",7.1225,7.5,2,122
"7.981",7.473,7.5,1,158
"7.884",7.5057,7.5,1,159
"7.975",7.5182,7.5,2,137
"7.1245",7.0841,7.5,2,141
"7.1041.1",7.4292,7.5,2,141
"7.933",7.6918,7.5,1,171
"7.1157",7.785,7.5,2,136
"7.1000",7.5193,7.5,1,119
"7.1087",7.4648,7.5,2,163
"7.1000.1",7.5193,7.5,1,119
"7.1143",7.8659,7.5,2,168
"7.993",7.3389,7.5,1,95
"7.957",7.4127,7.5,2,140
"7.1073",7.6124,7.5,1,138
"7.1002",7.604,7.5,1,141
"7.575",7.2537,7.5,1,127
"7.1160",7.5112,7.5,1,119
"7.1148",7.02,7.5,2,133
"7.600",7.0568,7.5,2,137
"7.777",7.1745,7.5,2,123
"7.1186",7.3788,7.5,1,112
"7.894",7.5195,7.5,2,133
"7.1623",7.9794,7.5,1,161
"7.903",7.1936,7.5,1,109
"7.930",7.4262,7.5,1,152
"7.1146",7.7372,7.5,1,186
"7.1179",7.8672,7.5,2,159
"7.1022",7.4729,7.5,1,146
"7.1176",7.1113,7.5,2,151
"7.1033",7.0459,7.5,1,119
"7.1027",7.3335,7.5,1,168
"7.1122",7.3413,7.5,2,142
"7.883",7.429,7.5,2,136
"7.1087.1",7.4648,7.5,2,163
"7.570",7.1524,7.5,1,122
"7.904",7.0979,7.5,2,160
"7.1100",7.9153,7.5,1,133
"7.1060",7.6675,7.5,1,140
"7.1014",7.6316,7.5,1,162
"7.1012",7.3249,7.5,1,146
"7.680",7.2921,7.5,1,144
"7.1044",7.3524,7.5,2,147
"7.532",7.0651,7.5,1,163
"7.566",7.2755,7.5,2,113
"7.755",7.0212,7.5,2,133
"7.1015",7.4757,7.5,1,175
"7.1162",7.3358,7.5,1,127
"7.1028",7.9218,7.5,2,172
"7.683",7.3851,7.5,1,152
"7.1047",7.1224,7.5,2,151
"7.986",7.4728,7.5,2,128
"7.952",7.3414,7.5,2,133
"7.1118",7.9317,7.5,2,137
"7.1160.1",7.5112,7.5,1,119
"7.473",7.1965,7.5,2,90
"7.1310",7.9906,7.5,2,172
"7.1057",7.6701,7.5,2,175
"7.883.1",7.429,7.5,2,136
"7.1018",7.3194,7.5,2,157
"7.574",7.0676,7.5,1,125
"7.519",7.136,7.5,1,136
"7.1157.1",7.785,7.5,2,136
"7.773",7.2675,7.5,1,92
"7.915",7.914,7.5,1,158
"7.914",7.6318,7.5,2,139
"7.1052",7.4293,7.5,2,168
"7.878",7.9082,7.5,2,128
"7.1031",7.3113,7.5,1,112
"7.902",7.4595,7.5,1,138
"7.990",7.0008,7.5,1,124
"7.992",7.6835,7.5,1,176
"7.1102",7.1706,7.5,1,160
"7.1157.2",7.785,7.5,2,136
"7.552",7.0045,7.5,1,135
"7.988",7.0292,7.5,2,162
"7.1111",7.9427,7.5,1,121
"7.894.1",7.5195,7.5,2,133
"7.755.1",7.0212,7.5,2,133
"7.1135",7.0912,7.5,2,150
"7.590",7.3112,7.5,1,162
"7.1181",7.7901,7.5,2,162
"7.1130",7.7865,7.5,1,147
"7.984",7.251,7.5,2,98
"7.944",7.4235,7.5,1,121
"7.1162.1",7.3358,7.5,1,127
"7.971",7.5385,7.5,2,85
"7.1009",7.73,7.5,1,131
"7.1033.1",7.0459,7.5,1,119
"7.959",7.8974,7.5,1,141
"7.1375",7.7765,7.5,2,150
"7.746",7.5717,7.5,1,140
"7.1152",7.5876,7.5,2,95
"7.640",7.73,7.5,1,91
"7.638",7.1906,7.5,1,84
"7.1146.1",7.7372,7.5,1,186
"7.971.1",7.5385,7.5,2,85
"7.1118.1",7.9317,7.5,2,137
"7.680.1",7.2921,7.5,1,144
"7.570.1",7.1524,7.5,1,122
"7.762",7.2841,7.5,2,150
"7.505",7.2756,7.5,1,113
"7.1050",7.6235,7.5,2,162
"7.1120",7.1952,7.5,2,139
"7.1027.1",7.3335,7.5,1,168
"7.557",7.3551,7.5,1,171
"7.579",7.1195,7.5,2,131
"7.1393",7.6642,7.5,1,188
"7.953",7.2019,7.5,2,133
"7.1441",7.8422,7.5,2,167
"7.1120.1",7.1952,7.5,2,139
"7.1213",7.1282,7.5,1,139
"7.1175.1",7.9162,7.5,1,147
"7.590.1",7.3112,7.5,1,162
"7.584",7.3469,7.5,1,137
"7.566.1",7.2755,7.5,2,113
"7.973",7.3879,7.5,1,114
"7.1009.1",7.73,7.5,1,131
"7.1044.1",7.3524,7.5,2,147
"7.1038",7.8095,7.5,1,137
"7.1075",7.5113,7.5,2,142
"7.986.1",7.4728,7.5,2,128
"7.1200",7.2692,7.5,1,152
"7.996",7.5004,7.5,2,116
"7.529",7.3333,7.5,1,149
"7.896",7.2404,7.5,1,122
"7.1197",7.2775,7.5,1,135
"7.1419",7.8756,7.5,2,188
"7.583",7.0184,7.5,1,135
"7.896.1",7.2404,7.5,1,122
"7.1514",7.9766,7.5,2,138
"7.1067",7.7603,7.5,1,150
"7.523",7.1688,7.5,2,141
"7.933.1",7.6918,7.5,1,171
"7.1016",7.0652,7.5,2,106
"7.772",7.4346,7.5,2,90
"7.948",7.1963,7.5,1,128
"7.883.2",7.429,7.5,2,136
"7.1201",7.1378,7.5,2,155
"7.519.1",7.136,7.5,1,136
"7.954",7.2811,7.5,1,139
"7.993.1",7.3389,7.5,1,95
"7.881",7.5247,7.5,2,144
"7.1033.2",7.0459,7.5,1,119
"7.1082.1",7.6563,7.5,1,158
"7.1093",7.4319,7.5,2,180
"7.1199",7.3295,7.5,1,151
"7.1209",7.7989,7.5,1,147
"7.934",7.5304,7.5,2,171
"7.527",7.4644,7.5,1,146
"7.692",7.3032,7.5,1,168
"7.900",7.4294,7.5,2,172
"7.895",7.1801,7.5,2,143
"7.529.1",7.3333,7.5,1,149
"7.1087.2",7.4648,7.5,2,163
"7.1065",7.7027,7.5,2,175
"7.1087.3",7.4648,7.5,2,163
"7.1619",7.9957,7.5,1,153
"7.928",7.9272,7.5,2,147
"7.1163",7.971,7.5,1,128
"7.1036",7.4593,7.5,1,132
"7.936",7.7794,7.5,1,178
"7.1014.1",7.6316,7.5,1,162
"7.1208",7.4733,7.5,2,146
"7.1211",7.0125,7.5,2,124
"7.982",7.618,7.5,1,175
"7.1430",7.9327,7.5,2,147
"7.1071",7.2675,7.5,2,128
"7.980",7.7247,7.5,1,150
"7.1000.2",7.5193,7.5,1,119
"7.1030",7.5441,7.5,1,112
"7.1041.2",7.4292,7.5,2,141
"7.1026",7.2923,7.5,2,155
"7.1148.1",7.02,7.5,2,133
"7.892",7.7304,7.5,1,135
"7.585",7.3987,7.5,1,140
"7.884.1",7.5057,7.5,1,159
"7.1485",7.5894,7.5,2,151
"7.772.1",7.4346,7.5,2,90
"7.940",7.043,7.5,2,144
"7.1101",7.198,7.5,1,140
"7.1088",7.7493,7.5,1,164
"7.473.1",7.1965,7.5,2,90
"7.1514.1",7.9766,7.5,2,138
"7.1182",7.5276,7.5,1,171
"7.1000.3",7.5193,7.5,1,119
"7.1008",7.9932,7.5,1,128
"7.890",7.1634,7.5,2,148
"7.1107",7.2403,7.5,2,93
"7.1510",7.9026,7.5,1,187
"7.980.1",7.7247,7.5,1,150
"7.686",7.0539,7.5,1,156
"7.1266.1",7.963,7.5,1,189
"7.1034",7.0651,7.5,1,119
"7.500",7.0482,7.5,1,143
"7.922",7.7245,7.5,2,148
"7.1148.2",7.02,7.5,2,133
"7.1004",7.5086,7.5,1,151
"7.896.2",7.2404,7.5,1,122
"7.975.1",7.5182,7.5,2,137
"7.680.2",7.2921,7.5,1,144
"7.680.3",7.2921,7.5,1,144
"7.1019",7.8724,7.5,2,115
"7.552.1",7.0045,7.5,1,135
"7.1196",7.031,7.5,1,133
"7.1146.2",7.7372,7.5,1,186
"7.460",7.5769,7.5,2,121
"7.1139",7.5138,7.5,1,156
"7.1015.1",7.4757,7.5,1,175
"7.673",7.3523,7.5,2,133
"7.1082.2",7.6563,7.5,1,158
"7.548",7.0075,7.5,1,127
"7.1430.1",7.9327,7.5,2,147
"7.1008.1",7.9932,7.5,1,128
"7.600.1",7.0568,7.5,2,137
"7.1174",7.9303,7.5,2,146
"7.529.2",7.3333,7.5,1,149
"7.886",7.0239,7.5,1,142
"7.1048",7.0158,7.5,1,156
"7.886.1",7.0239,7.5,1,142
"7.1108",7.3047,7.5,2,104
"7.680.4",7.2921,7.5,1,144
"7.1098",7.0409,7.5,2,112
"7.1151",7.3111,7.5,1,72
"7.503",7.0045,7.5,1,170
"7.1200.1",7.2692,7.5,1,152
"7.1071.1",7.2675,7.5,2,128
"7.1205",7.5796,7.5,2,119
"7.486",7.092,7.5,1,157
"7.875",7.9328,7.5,1,150
"7.777.1",7.1745,7.5,2,123
"7.904.1",7.0979,7.5,2,160
"7.963",7.1964,7.5,1,150
"7.1026.1",7.2923,7.5,2,155
"7.1190.1",7.2583,7.5,1,132
"7.1183",7.4237,7.5,1,173
"7.462",7.5496,7.5,2,142
"7.1109",7.313,7.5,2,107
"7.1032",7.7002,7.5,1,114
"7.907",7.9438,7.5,1,142
"7.574.1",7.0676,7.5,1,125
"7.1130.1",7.7865,7.5,1,147
"7.1012.1",7.3249,7.5,1,146
"7.1072",7.7357,7.5,2,131
"7.1177",7.9713,7.5,2,155
"7.1109.1",7.313,7.5,2,107
"7.1188",7.5211,7.5,2,117
"7.544.1",7.1225,7.5,2,122
"7.1069",7.8098,7.5,2,177
"7.1002.1",7.604,7.5,1,141
"7.524",7.2975,7.5,2,142
"7.1040",7.544,7.5,1,138
"7.1177.1",7.9713,7.5,2,155
"7.697",7.2511,7.5,2,127
"7.1175.2",7.9162,7.5,1,147
"7.1101.1",7.198,7.5,1,140
"7.1022.1",7.4729,7.5,1,146
"7.1170",7.3276,7.5,2,134
"7.1425",7.7576,7.5,2,152
"7.772.2",7.4346,7.5,2,90
"7.523.1",7.1688,7.5,2,141
"7.1045",7.5469,7.5,1,147
"7.599",7.1873,7.5,1,132
"7.644",7.3169,7.5,1,121
"7.1118.2",7.9317,7.5,2,137
"7.1073.1",7.6124,7.5,1,138
"7.1308",7.9876,7.5,1,167
"7.997",7.4754,7.5,2,120
"7.910",7.0732,7.5,2,136
"7.1171",7.5356,7.5,2,137
"7.1031.1",7.3113,7.5,1,112
"7.835",7.0074,7.5,2,87
"7.591",7.2839,7.5,2,163
"7.1160.2",7.5112,7.5,1,119
"7.1185",7.9847,7.5,1,185
"7.929",7.095,7.5,1,148
"7.638.1",7.1906,7.5,1,84
"7.1006",7.4836,7.5,2,107
"7.1188.1",7.5211,7.5,2,117
"7.1079",7.5358,7.5,1,154
"7.923",7.2238,7.5,2,158
"7.1211.1",7.0125,7.5,2,124
"7.744",7.0704,7.5,1,122
"7.931.1",7.4237,7.5,1,169
"7.1089",7.8864,7.5,1,165
"7.1140",7.2664,7.5,2,157
"7.890.1",7.1634,7.5,2,148
"7.544.2",7.1225,7.5,2,122
"7.940.1",7.043,7.5,2,144
"7.686.1",7.0539,7.5,1,156
"7.527.1",7.4644,7.5,1,146
"7.1009.2",7.73,7.5,1,131
"7.930.1",7.4262,7.5,1,152
"7.1089.1",7.8864,7.5,1,165
"7.523.2",7.1688,7.5,2,141
"7.1094",7.3032,7.5,2,180
"7.1319",7.9521,7.5,2,139
"7.657",7.1333,7.5,1,159
"7.1200.2",7.2692,7.5,1,152
"7.945",7.3087,7.5,2,124
"7.1042",7.3882,7.5,1,141
"7.1048.1",7.0158,7.5,1,156
"7.1047.1",7.1224,7.5,2,151
"7.634",7.9272,7.5,1,143
"7.1147",7.9673,7.5,1,187
"7.1120.2",7.1952,7.5,2,139
"7.1416",7.4951,7.5,1,177
"7.1035",7.5304,7.5,2,123
"7.1205.1",7.5796,7.5,2,119
"7.1077",7.5797,7.5,1,145
"7.503.1",7.0045,7.5,1,170
"7.1104",7.4115,7.5,1,113
"7.636",7.5851,7.5,2,149
"7.758",7.2156,7.5,2,134
"7.1011",7.0292,7.5,1,136
"7.1128",7.7372,7.5,2,147
"7.584.1",7.3469,7.5,1,137
"7.1104.1",7.4115,7.5,1,113
"7.1245.1",7.0841,7.5,2,141
"7.1300",7.2674,7.5,1,137
"7.1171.1",7.5356,7.5,2,137
"7.461",7.3249,7.5,1,151
"7.935",7.2512,7.5,2,174
"7.1147.1",7.9673,7.5,1,187
"7.1017",7.3194,7.5,2,157
"7.473.2",7.1965,7.5,2,90
"7.1164",7.889,7.5,2,151
"7.584.2",7.3469,7.5,1,137
"7.1196.1",7.031,7.5,1,133
"7.926",7.5085,7.5,1,140
"7.1012.2",7.3249,7.5,1,146
"7.925",7.1853,7.5,1,126
"7.1011.1",7.0292,7.5,1,136
"7.922.1",7.7245,7.5,2,148
"7.949",7.8945,7.5,2,128
"7.640.1",7.73,7.5,1,91
"7.644.1",7.3169,7.5,1,121
"7.575.1",7.2537,7.5,1,127
"7.986.2",7.4728,7.5,2,128
"7.1036.1",7.4593,7.5,1,132
"7.886.2",7.0239,7.5,1,142
"7.532.1",7.0651,7.5,1,163
"7.1101.2",7.198,7.5,1,140
"7.1097",7.9854,7.5,1,112
"7.1052.1",7.4293,7.5,2,168
"7.964",7.2156,7.5,1,151
"7.676",7.1524,7.5,1,141
"7.1114",7.135,7.5,1,126
"7.1050.1",7.6235,7.5,2,162
"7.1013",7.8367,7.5,1,151
"7.1049",7.1445,7.5,1,158
"7.523.3",7.1688,7.5,2,141
"7.931.2",7.4237,7.5,1,169
"7.924",7.8944,7.5,2,98
"7.982.1",7.618,7.5,1,175
"7.1109.2",7.313,7.5,2,107
"7.1117",7.3431,7.5,2,135
"7.1093.1",7.4319,7.5,2,180
"7.1188.2",7.5211,7.5,2,117
"7.1181.1",7.7901,7.5,2,162
"7.927",7.7877,7.5,1,146
"7.1138",7.2089,7.5,1,154
"7.1310.1",7.9906,7.5,2,172
"7.697.1",7.2511,7.5,2,127
"7.879",7.7191,7.5,1,149
"7.918",7.9299,7.5,2,148
"7.525",7.3004,7.5,2,143
"7.1205.2",7.5796,7.5,2,119
"7.686.2",7.0539,7.5,1,156
"7.1073.2",7.6124,7.5,1,138
"7.544.3",7.1225,7.5,2,122
"7.1044.2",7.3524,7.5,2,147
"7.1308.1",7.9876,7.5,1,167
"7.1245.2",7.0841,7.5,2,141
"7.1206",7.1299,7.5,1,136
"7.1105",7.2911,7.5,2,140
"7.1308.2",7.9876,7.5,1,167
"7.885",7.3196,7.5,1,153
"7.925.1",7.1853,7.5,1,126
"7.1310.2",7.9906,7.5,2,172
"7.761",7.5495,7.5,1,149
"7.1623.1",7.9794,7.5,1,161
"7.884.2",7.5057,7.5,1,159
"7.1014.2",7.6316,7.5,1,162
"7.1203",7.1899,7.5,1,156
"7.1197.1",7.2775,7.5,1,135
"7.1123",7.3714,7.5,2,143
"7.752",7.3935,7.5,2,125
"7.570.2",7.1524,7.5,1,122
"7.548.1",7.0075,7.5,1,127
"7.1019.1",7.8724,7.5,2,115
"7.973.1",7.3879,7.5,1,114
"7.550",7.1607,7.5,2,132
"8.978",8.2175,8.5,1,147
"8.1515",8.0505,8.5,1,172
"8.1790",8.6367,8.5,2,186
"8.1336",8.9758,8.5,2,153
"8.1523",8.3079,8.5,1,171
"8.1522",8.0971,8.5,2,126
"8.1231",8.0943,8.5,1,147
"8.1459",8.6801,8.5,2,164
"8.1802",8.85,8.5,2,170
"8.1358",8.2998,8.5,1,158
"8.1312",8.6421,8.5,1,178
"8.1294",8.68,8.5,2,106
"8.1410",8.3713,8.5,1,167
"8.1366",8.6964,8.5,2,125
"8.1367",8.2529,8.5,2,130
"8.932",8.3053,8.5,1,170
"8.1407",8.7846,8.5,2,164
"8.1887",8.9158,8.5,1,168
"8.1503",8.9051,8.5,1,152
"8.1643",8.7569,8.5,2,191
"8.1166",8.4363,8.5,2,96
"8.1086",8.4996,8.5,1,162
"8.1478",8.4191,8.5,2,144
"8.1506",8.7649,8.5,1,184
"8.1090",8.1986,8.5,1,169
"8.1404",8.3494,8.5,1,156
"8.1293",8.1025,8.5,2,167
"8.943",8.2423,8.5,1,118
"8.1384",8.1818,8.5,1,173
"8.1335",8.8006,8.5,2,143
"8.920",8.6773,8.5,1,148
"8.1264",8.7568,8.5,1,152
"8.1399",8.6613,8.5,2,166
"8.1537",8.6065,8.5,2,165
"8.1597",8.6938,8.5,1,161
"8.974",8.0942,8.5,2,120
"8.1488",8.3534,8.5,2,158
"8.1542",8.5079,8.5,2,157
"8.1255",8.4939,8.5,2,154
"8.1457",8.8994,8.5,1,149
"8.1541",8.4039,8.5,2,151
"8.1314",8.0011,8.5,2,178
"8.1311",8.0013,8.5,2,174
"8.1388",8.6144,8.5,1,176
"8.1661",8.8545,8.5,1,122
"8.632",8.4804,8.5,1,132
"8.1421",8.1709,8.5,1,139
"8.913",8.2945,8.5,1,155
"8.1366.1",8.6964,8.5,2,125
"8.1314.1",8.0011,8.5,2,178
"8.1614",8.7926,8.5,2,151
"8.1237",8.5514,8.5,1,163
"8.1477",8.6517,8.5,1,142
"8.1282",8.2945,8.5,1,165
"8.1281",8.6092,8.5,2,163
"8.1359",8.8008,8.5,2,173
"8.1646",8.9201,8.5,1,132
"8.1364",8.9952,8.5,1,184
"8.1150",8.2614,8.5,2,172
"8.1528",8.7514,8.5,2,154
"8.1233",8.338,8.5,2,119
"8.1405",8.8723,8.5,1,161
"8.1295",8.1489,8.5,2,141
"8.1527",8.4449,8.5,2,148
"8.1457.1",8.8994,8.5,1,149
"8.1523.1",8.3079,8.5,1,171
"8.1384.1",8.1818,8.5,1,173
"8.1555",8.7368,8.5,1,156
"8.1482",8.4163,8.5,1,148
"8.1639",8.8635,8.5,1,180
"8.1537.1",8.6065,8.5,2,165
"8.901",8.7024,8.5,1,135
"8.1340",8.9456,8.5,2,170
"8.1454",8.1261,8.5,2,135
"8.1834",8.9923,8.5,1,172
"8.1465",8.5066,8.5,1,160
"8.629",8.0478,8.5,1,114
"8.666",8.2783,8.5,1,117
"8.1092",8.2918,8.5,1,180
"8.1226",8.6582,8.5,1,145
"8.1555.1",8.7368,8.5,1,156
"8.1265",8.1875,8.5,1,168
"8.1435",8.7924,8.5,1,155
"8.1403",8.7764,8.5,1,154
"8.1461",8.6353,8.5,2,98
"8.1336.1",8.9758,8.5,2,153
"8.1502",8.16,8.5,1,150
"8.1692",8.4036,8.5,1,160
"8.1294.1",8.68,8.5,2,106
"8.1272",8.0973,8.5,1,121
"8.1274",8.1467,8.5,2,141
"8.912",8.6612,8.5,1,127
"8.1405.1",8.8723,8.5,1,161
"8.1391",8.8606,8.5,1,185
"8.1312.1",8.6421,8.5,1,178
"8.1492",8.3807,8.5,1,172
"8.1492.1",8.3807,8.5,1,172
"8.1268",8.5489,8.5,1,122
"8.1070",8.2754,8.5,1,183
"8.1596",8.1053,8.5,1,154
"8.985",8.1682,8.5,2,111
"8.1357",8.8062,8.5,1,155
"8.1616",8.1847,8.5,1,152
"8.1634",8.7488,8.5,1,168
"8.629.1",8.0478,8.5,1,114
"8.1644",8.9803,8.5,1,124
"8.932.1",8.3053,8.5,1,170
"8.1599",8.3954,8.5,1,123
"8.1483",8.5778,8.5,2,148
"8.1385",8.9675,8.5,1,174
"8.1405.2",8.8723,8.5,1,161
"8.871",8.4639,8.5,2,154
"8.1367.1",8.2529,8.5,2,130
"8.1659",8.7805,8.5,1,188
"8.1573",8.8299,8.5,2,184
"8.1219",8.3187,8.5,2,191
"8.1281.1",8.6092,8.5,2,163
"8.1454.1",8.1261,8.5,2,135
"8.1522.1",8.0971,8.5,2,126
"8.1302",8.3981,8.5,1,141
"8.1222",8.6855,8.5,1,163
"8.1679",8.5162,8.5,2,151
"8.1692.1",8.4036,8.5,1,160
"8.1029",8.65,8.5,1,179
"8.1637",8.3543,8.5,1,177
"8.1624",8.4093,8.5,1,161
"8.1621",8.16,8.5,1,158
"8.1537.2",8.6065,8.5,2,165
"8.1530",8.7105,8.5,1,155
"8.1276",8.0508,8.5,1,152
"8.1644.1",8.9803,8.5,1,124
"8.1617",8.8773,8.5,1,153
"8.1528.1",8.7514,8.5,2,154
"8.1294.2",8.68,8.5,2,106
"8.1534",8.4888,8.5,2,176
"8.1603",8.894,8.5,1,134
"8.485",8.253,8.5,2,157
"8.1491",8.2219,8.5,1,170
"8.1277",8.6695,8.5,1,154
"8.1154",8.2013,8.5,2,111
"8.1614.1",8.7926,8.5,2,151
"8.1555.2",8.7368,8.5,1,156
"8.1368",8.4419,8.5,1,138
"8.1255.1",8.4939,8.5,2,154
"8.1407.1",8.7846,8.5,2,164
"8.1218",8.7156,8.5,2,143
"8.1509",8.3297,8.5,1,162
"8.1243",8.2368,8.5,2,149
"8.1381",8.4992,8.5,2,167
"8.1576",8.5588,8.5,2,189
"8.1261",8.4638,8.5,1,135
"8.1801",8.7625,8.5,2,167
"8.1161",8.2258,8.5,1,125
"8.1930",8.753,8.5,2,168
"8.629.2",8.0478,8.5,1,114
"8.1401",8.7792,8.5,2,135
"8.1361",8.3054,8.5,2,173
"8.912.1",8.6612,8.5,1,127
"8.1507",8.3379,8.5,1,155
"8.1520",8.1547,8.5,2,133
"8.1279",8.8119,8.5,2,162
"8.2079",8.4134,8.5,2,114
"8.1517",8.3354,8.5,1,174
"8.1654",8.3288,8.5,2,170
"8.1566",8.6875,8.5,2,170
"8.1472",8.3671,8.5,1,138
"8.1490",8.1179,8.5,2,163
"8.1456",8.0121,8.5,2,145
"8.622",8.3955,8.5,1,122
"8.1483.1",8.5778,8.5,2,148
"8.1357.1",8.8062,8.5,1,155
"8.1422",8.505,8.5,1,161
"8.1464",8.6188,8.5,2,157
"8.1513",8.2149,8.5,1,126
"8.1427",8.5923,8.5,1,139
"8.1369",8.0969,8.5,2,141
"8.1531",8.9213,8.5,1,141
"8.1268.1",8.5489,8.5,1,122
"8.1361.1",8.3054,8.5,2,173
"8.1250",8.368,8.5,2,164
"8.1526",8.13,8.5,1,159
"8.1296",8.1873,8.5,1,147
"8.1250.1",8.368,8.5,2,164
"8.1264.1",8.7568,8.5,1,152
"8.1535",8.883,8.5,1,165
"8.1276.1",8.0508,8.5,1,152
"8.1390",8.5486,8.5,1,183
"8.1508",8.8116,8.5,2,183
"8.1356",8.1766,8.5,2,136
"8.1631",8.9515,8.5,1,166
"8.1930.1",8.753,8.5,2,168
"8.1257",8.5678,8.5,1,123
